what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748600747
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603955
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603956
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603958
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748603959
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603960
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603961
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603963
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603964
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603965
error,log,,,"class org.eclipse.php.internal.debug.core.xdebug.dbgp.session.DBGpSession : Unexpected null from readResponse waiting for Init",1333748603967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748604833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748615749
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1333748616643
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1333748636259
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333748637089
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748642880
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333748643018
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748669117
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748675982
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1333748682723
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748695848
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1333748704315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333748840004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333748842018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333748854630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748858927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748860537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748869284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748886653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748909665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748911001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748911416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748922059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333748947831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748963588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748965708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748966203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333748981669
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749013446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749014489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749014906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749033638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749035341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749065863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749069291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749088300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749115626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749116718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749117164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749140449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749153192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749154109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749154554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749169930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749171306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749175271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749177735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749401112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749417140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749418288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749418741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749481148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333749510432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749515813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749520558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749523822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749591072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333749625635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749629122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749667519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749688448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333749689396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333749690176
