what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333704852897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704855200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704864610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704872433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704886068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333704889976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704900774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1333704900829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704920451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333704931660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704933197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704950057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333704951193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333705053932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333705079118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333705119371
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333705128134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333705130895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333705135844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333705151987
